peace | 6643.96 | 100 
peace | 6642.02 | 100 
peace | 6641.63 | 100 
peace | 6642.12 | 100 
peace | 6642.12 | 100 
peace | 6642.12 | 100 
peace | 6644.55 | 100 
peace | 6644.55 | 100 
peace | 6643.48 | 100 
peace | 6643.48 | 100 
peace | 6643.48 | 100 
peace | 6643.48 | 100 
peace | 6643.48 | 100 
peace | 6642.98 | 100 
peace | 6642.98 | 100 
peace | 6643.4 | 100 
peace | 6643.4 | 100 
peace | 6644.86 | 100 
peace | 6643.84 | 100 
peace | 6643.85 | 100 
peace | 6643.85 | 100 
peace | 6645.31 | 100 
peace | 6645.31 | 100 
peace | 6645.43 | 100 
peace | 6647.27 | 100 
peace | 6646.29 | 100 
peace | 6646.29 | 100 
peace | 6647.98 | 100 
peace | 6646.8 | 100 
peace | 6646.8 | 100 
peace | 6645.43 | 100 
peace | 6645.64 | 100 
peace | 6645.64 | 100 
peace | 6645.2 | 100 
peace | 6641.84 | 100 
peace | 6643.05 | 100 
peace | 6643.03 | 100 
peace | 6642.94 | 100 
peace | 6642.02 | 100 
peace | 6642.02 | 100 
peace | 6643.06 | 100 
bear | 6643.49 | 100 
peace | 6640.96 | 100 
bear | 6640.18 | 100 
bear | 6642.76 | 100 
bear | 6641.6 | 100 
peace | 6643.02 | 100 
peace | 6644.98 | 100 
peace | 6643.85 | 100 
peace | 6643.84 | 100 
peace | 6643.84 | 100 
peace | 6643.68 | 100 
peace | 6643.85 | 100 
peace | 6643.84 | 100 
peace | 6643.84 | 100 
peace | 6643.37 | 100 
peace | 6640.57 | 100 
peace | 6640.57 | 100 
peace | 6640.57 | 100 
peace | 6641.47 | 100 
peace | 6641.45 | 100 
peace | 6641.44 | 100 
peace | 6640.09 | 100 
peace | 6640.0 | 100 
peace | 6639.05 | 100 
peace | 6641.47 | 100 
peace | 6641.47 | 100 
peace | 6641.47 | 100 
peace | 6641.47 | 100 
peace | 6641.47 | 100 
peace | 6640.03 | 100 
peace | 6640.12 | 100 
peace | 6640.12 | 100 
peace | 6641.47 | 100 
peace | 6641.47 | 100 
peace | 6641.47 | 100 
peace | 6641.47 | 100 
peace | 6641.46 | 100 
peace | 6641.46 | 100 
peace | 6640.03 | 100 
peace | 6640.03 | 100 
peace | 6640.03 | 100 
peace | 6641.35 | 100 
peace | 6640.12 | 100 
peace | 6640.12 | 100 
peace | 6640.06 | 100 
peace | 6640.03 | 100 
peace | 6640.03 | 100 
peace | 6640.0 | 100 
peace | 6639.5 | 100 
peace | 6639.0 | 100 
peace | 6636.43 | 100 
peace | 6636.42 | 100 
peace | 6635.61 | 100 
peace | 6635.08 | 100 
bear | 6635.09 | 100 
bear | 6636.38 | 100 
bear | 6638.0 | 100 
bear | 6636.41 | 100 
bear | 6636.41 | 100 
bear | 6636.41 | 100 
bear | 6636.42 | 100 
peace | 6636.42 | 100 
peace | 6636.42 | 100 
peace | 6636.43 | 100 
peace | 6636.43 | 100 
peace | 6636.43 | 100 
peace | 6637.9 | 100 
peace | 6638.81 | 100 
peace | 6638.81 | 100 
peace | 6637.94 | 100 
peace | 6637.99 | 100 
peace | 6636.44 | 100 
peace | 6636.44 | 100 
peace | 6636.44 | 100 
peace | 6637.69 | 100 
peace | 6639.55 | 100 
peace | 6637.74 | 100 
peace | 6638.32 | 100 
peace | 6638.42 | 100 
peace | 6638.62 | 100 
peace | 6637.68 | 100 
peace | 6636.79 | 100 
peace | 6636.79 | 100 
peace | 6638.16 | 100 
peace | 6638.23 | 100 
peace | 6638.23 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.25 | 100 
peace | 6638.27 | 100 
peace | 6638.27 | 100 
peace | 6638.26 | 100 
peace | 6638.28 | 100 
peace | 6638.91 | 100 
peace | 6639.0 | 100 
peace | 6638.53 | 100 
peace | 6638.53 | 100 
peace | 6638.53 | 100 
peace | 6638.99 | 100 
peace | 6639.0 | 100 
peace | 6638.99 | 100 
peace | 6638.99 | 100 
peace | 6638.99 | 100 
peace | 6638.99 | 100 
peace | 6638.99 | 100 
peace | 6638.99 | 100 
peace | 6639.01 | 100 
peace | 6639.01 | 100 
peace | 6639.01 | 100 
peace | 6639.01 | 100 
peace | 6639.01 | 100 
peace | 6639.0 | 100 
peace | 6639.03 | 100 
peace | 6638.98 | 100 
peace | 6638.99 | 100 
peace | 6640.95 | 100 
peace | 6640.94 | 100 
peace | 6640.6 | 100 
peace | 6640.69 | 100 
peace | 6640.86 | 100 
peace | 6641.24 | 100 
peace | 6641.46 | 100 
peace | 6641.46 | 100 
peace | 6641.46 | 100 
peace | 6642.0 | 100 
peace | 6642.67 | 100 
peace | 6642.93 | 100 
peace | 6643.1 | 100 
peace | 6642.92 | 100 
peace | 6642.94 | 100 
peace | 6643.56 | 100 
peace | 6643.56 | 100 
peace | 6642.95 | 100 
peace | 6642.94 | 100 
peace | 6642.94 | 100 
peace | 6645.45 | 100 
peace | 6644.41 | 100 
peace | 6643.09 | 100 
peace | 6642.01 | 100 
peace | 6642.0 | 100 
peace | 6642.0 | 100 
peace | 6642.0 | 100 
peace | 6641.46 | 100 
peace | 6641.46 | 100 
peace | 6640.4 | 100 
peace | 6640.4 | 100 
peace | 6640.4 | 100 
peace | 6640.4 | 100 
peace | 6640.4 | 100 
peace | 6639.77 | 100 
peace | 6639.77 | 100 
peace | 6640.41 | 100 
peace | 6640.42 | 100 
peace | 6640.42 | 100 
peace | 6640.42 | 100 
peace | 6640.41 | 100 
peace | 6640.41 | 100 
peace | 6639.77 | 100 
peace | 6639.79 | 100 
peace | 6639.78 | 100 
peace | 6639.96 | 100 
peace | 6639.96 | 100 
peace | 6639.96 | 100 
peace | 6632.0 | 100 
peace | 6631.99 | 100 
bear | 6632.09 | 100 
bear | 6632.07 | 100 
bear | 6632.92 | 100 
bear | 6632.92 | 100 
bear | 6634.1 | 100 
bear | 6634.1 | 100 
bear | 6634.1 | 100 
bear | 6631.51 | 100 
bear | 6632.02 | 100 
bear | 6632.54 | 100 
bear | 6632.73 | 100 
bear | 6632.73 | 100 
bear | 6632.73 | 100 
bear | 6631.97 | 100 
bear | 6631.5 | 100 
bear | 6631.85 | 100 
peace | 6631.85 | 100 
peace | 6631.85 | 100 
peace | 6631.82 | 100 
peace | 6631.6 | 100 
peace | 6631.68 | 100 
peace | 6631.68 | 100 
peace | 6631.62 | 100 
peace | 6631.62 | 100 
peace | 6631.63 | 100 
peace | 6631.62 | 100 
peace | 6631.63 | 100 
peace | 6633.78 | 100 
peace | 6633.55 | 100 
peace | 6634.12 | 100 
peace | 6634.12 | 100 
peace | 6634.12 | 100 
peace | 6634.09 | 100 
peace | 6633.55 | 100 
peace | 6630.96 | 100 
peace | 6631.23 | 100 
peace | 6631.22 | 100 
peace | 6631.23 | 100 
peace | 6631.23 | 100 
peace | 6631.23 | 100 
peace | 6631.23 | 100 
peace | 6631.23 | 100 
peace | 6631.23 | 100 
peace | 6632.42 | 100 
peace | 6631.25 | 100 
peace | 6631.25 | 100 
peace | 6631.25 | 100 
peace | 6631.25 | 100 
peace | 6631.24 | 100 
peace | 6634.12 | 100 
peace | 6635.56 | 100 
peace | 6635.58 | 100 
peace | 6635.57 | 100 
peace | 6635.57 | 100 
peace | 6635.57 | 100 
bull | 6635.57 | 100 
bull | 6634.9 | 100 
buy at: 6634.9, bull, 99.60000000000001, BUY, 2020-03-27 19:55:35 +0430
bull | 6634.9 | 99.60000000000001  | 24-8: 6634.9
bull | 6635.57 | 99.61005772505992  | 24-8: 6634.9
bull | 6635.57 | 99.61005772505992  | 24-8: 6634.9
bull | 6635.57 | 99.61005772505992  | 24-8: 6634.9
peace | 6635.52 | 99.60930714856292  | 24-8: 6634.9
peace | 6635.54 | 99.60960737916172  | 24-8: 6634.9
peace | 6633.66 | 99.5813857028742  | 24-8: 6634.9
peace | 6632.09 | 99.55781760086815  | 24-8: 6634.9
peace | 6632.09 | 99.55781760086815  | 24-8: 6634.9
peace | 6632.09 | 99.55781760086815  | 24-8: 6634.9
peace | 6633.09 | 99.57282913080832  | 24-8: 6634.9
peace | 6633.09 | 99.57282913080832  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.08 | 99.57267901550891  | 24-8: 6634.9
peace | 6633.09 | 99.57282913080832  | 24-8: 6634.9
peace | 6633.09 | 99.57282913080832  | 24-8: 6634.9
peace | 6636.13 | 99.61846418182643  | 24-8: 6634.9
peace | 6637.12 | 99.63332559646717  | 24-8: 6634.9
peace | 6637.12 | 99.63332559646717  | 24-8: 6634.9
peace | 6635.22 | 99.60480368958088  | 24-8: 6634.9
peace | 6635.22 | 99.60480368958088  | 24-8: 6634.9
peace | 6635.22 | 99.60480368958088  | 24-8: 6634.9
peace | 6635.22 | 99.60480368958088  | 24-8: 6634.9
bull | 6637.28 | 99.6357274412576  | 24-8: 6634.9
bull | 6637.28 | 99.6357274412576  | 24-8: 6634.9
peace | 6636.14 | 99.61861429712582  | 24-8: 6634.9
peace | 6636.14 | 99.61861429712582  | 24-8: 6634.9
peace | 6635.92 | 99.61531176053899  | 24-8: 6634.9
peace | 6635.92 | 99.61531176053899  | 24-8: 6634.9
peace | 6636.15 | 99.61876441242522  | 24-8: 6634.9
peace | 6636.15 | 99.61876441242522  | 24-8: 6634.9
peace | 6636.16 | 99.61891452772461  | 24-8: 6634.9
peace | 6636.14 | 99.61861429712582  | 24-8: 6634.9
peace | 6636.14 | 99.61861429712582  | 24-8: 6634.9
peace | 6637.8 | 99.6435334368265  | 24-8: 6634.9
peace | 6637.8 | 99.6435334368265  | 24-8: 6634.9
peace | 6637.13 | 99.63347571176658  | 24-8: 6634.9
peace | 6637.13 | 99.63347571176658  | 24-8: 6634.9
peace | 6637.73 | 99.64248262973068  | 24-8: 6634.9
peace | 6637.32 | 99.6363279024552  | 24-8: 6634.9
peace | 6637.71 | 99.64218239913188  | 24-8: 6634.9
peace | 6637.03 | 99.63197455877255  | 24-8: 6634.9
peace | 6637.66 | 99.64143182263487  | 24-8: 6634.9
peace | 6637.04 | 99.63212467407196  | 24-8: 6634.9
peace | 6637.73 | 99.64248262973068  | 24-8: 6634.9
peace | 6639.29 | 99.66590061643734  | 24-8: 6634.9
peace | 6639.29 | 99.66590061643734  | 24-8: 6634.9
peace | 6639.28 | 99.66575050113794  | 24-8: 6634.9
peace | 6638.88 | 99.65974588916187  | 24-8: 6634.9
peace | 6638.74 | 99.65764427497024  | 24-8: 6634.9
peace | 6638.68 | 99.65674358317384  | 24-8: 6634.9
peace | 6638.91 | 99.66019623506007  | 24-8: 6634.9
peace | 6639.29 | 99.66590061643734  | 24-8: 6634.9
peace | 6638.91 | 99.66019623506007  | 24-8: 6634.9
peace | 6638.91 | 99.66019623506007  | 24-8: 6634.9
peace | 6638.91 | 99.66019623506007  | 24-8: 6634.9
peace | 6638.91 | 99.66019623506007  | 24-8: 6634.9
peace | 6638.91 | 99.66019623506007  | 24-8: 6634.9
peace | 6638.94 | 99.66064658095827  | 24-8: 6634.9
peace | 6638.94 | 99.66064658095827  | 24-8: 6634.9
peace | 6638.94 | 99.66064658095827  | 24-8: 6634.9
peace | 6637.02 | 99.63182444347316  | 24-8: 6634.9
peace | 6637.02 | 99.63182444347316  | 24-8: 6634.9
peace | 6637.02 | 99.63182444347316  | 24-8: 6634.9
peace | 6637.02 | 99.63182444347316  | 24-8: 6634.9
peace | 6638.62 | 99.65584289137743  | 24-8: 6634.9
peace | 6637.99 | 99.64638562751512  | 24-8: 6634.9
peace | 6637.99 | 99.64638562751512  | 24-8: 6634.9
peace | 6637.77 | 99.6430830909283  | 24-8: 6634.9
peace | 6637.73 | 99.64248262973068  | 24-8: 6634.9
peace | 6637.73 | 99.64248262973068  | 24-8: 6634.9
peace | 6637.73 | 99.64248262973068  | 24-8: 6634.9
peace | 6635.21 | 99.60465357428147  | 24-8: 6634.9
peace | 6635.21 | 99.60465357428147  | 24-8: 6634.9
peace | 6634.24 | 99.5900923902395  | 24-8: 6634.9
peace | 6634.97 | 99.60105080709583  | 24-8: 6634.9
peace | 6634.97 | 99.60105080709583  | 24-8: 6634.9
peace | 6633.8 | 99.58348731706583  | 24-8: 6634.9
bear | 6633.8 | 99.58348731706583  | 24-8: 6634.9
bear | 6632.89 | 99.56982682482028  | 24-8: 6634.9
bear | 6633.55 | 99.5797344345808  | 24-8: 6634.9
bear | 6633.55 | 99.5797344345808  | 24-8: 6634.9
bear | 6633.55 | 99.5797344345808  | 24-8: 6634.9
bear | 6632.63 | 99.56592382703585  | 24-8: 6634.9
bear | 6631.81 | 99.55361437248492  | 24-8: 6634.9
bear | 6633.46 | 99.57838339688618  | 24-8: 6634.9
bear | 6632.98 | 99.57117786251489  | 24-8: 6634.9
bear | 6633.18 | 99.57418016850293  | 24-8: 6634.9
peace | 6632.1 | 99.55796771616755  | 24-8: 6634.9
peace | 6633.35 | 99.57673212859277  | 24-8: 6634.9
peace | 6633.05 | 99.57222866961071  | 24-8: 6634.9
peace | 6632.58 | 99.56517325053883  | 24-8: 6634.9
peace | 6631.72 | 99.5522633347903  | 24-8: 6634.9
peace | 6632.31 | 99.56112013745499  | 24-8: 6634.9
peace | 6631.8 | 99.55346425718551  | 24-8: 6634.9
peace | 6631.74 | 99.5525635653891  | 24-8: 6634.9
peace | 6630.97 | 99.54100468733517  | 24-8: 6634.9
peace | 6631.09 | 99.542806070928  | 24-8: 6634.9
peace | 6631.09 | 99.542806070928  | 24-8: 6634.9
peace | 6631.11 | 99.54310630152679  | 24-8: 6634.9
peace | 6631.1 | 99.5429561862274  | 24-8: 6634.9
peace | 6631.11 | 99.54310630152679  | 24-8: 6634.9
peace | 6631.11 | 99.54310630152679  | 24-8: 6634.9
peace | 6631.12 | 99.5432564168262  | 24-8: 6634.9
peace | 6631.14 | 99.54355664742499  | 24-8: 6634.9
peace | 6631.74 | 99.5525635653891  | 24-8: 6634.9
peace | 6633.36 | 99.57688224389216  | 24-8: 6634.9
peace | 6633.36 | 99.57688224389216  | 24-8: 6634.9
peace | 6633.36 | 99.57688224389216  | 24-8: 6634.9
peace | 6633.36 | 99.57688224389216  | 24-8: 6634.9
peace | 6635.38 | 99.60720553437129  | 24-8: 6634.9
peace | 6634.0 | 99.58648962305386  | 24-8: 6634.9
peace | 6633.99 | 99.58633950775446  | 24-8: 6634.9
peace | 6633.99 | 99.58633950775446  | 24-8: 6634.9
peace | 6633.71 | 99.58213627937121  | 24-8: 6634.9
peace | 6633.71 | 99.58213627937121  | 24-8: 6634.9
peace | 6633.91 | 99.58513858535925  | 24-8: 6634.9
peace | 6633.97 | 99.58603927715566  | 24-8: 6634.9
peace | 6633.99 | 99.58633950775446  | 24-8: 6634.9
peace | 6633.99 | 99.58633950775446  | 24-8: 6634.9
peace | 6633.99 | 99.58633950775446  | 24-8: 6634.9
peace | 6633.92 | 99.58528870065865  | 24-8: 6634.9
peace | 6633.99 | 99.58633950775446  | 24-8: 6634.9
peace | 6633.98 | 99.58618939245505  | 24-8: 6634.9
peace | 6633.98 | 99.58618939245505  | 24-8: 6634.9
peace | 6633.26 | 99.57538109089815  | 24-8: 6634.9
peace | 6631.19 | 99.54430722392199  | 24-8: 6634.9
peace | 6631.01 | 99.54160514853278  | 24-8: 6634.9
peace | 6628.24 | 99.50002321059851  | 24-8: 6634.9
peace | 6628.2 | 99.4994227494009  | 24-8: 6634.9
peace | 6628.19 | 99.4992726341015  | 24-8: 6634.9
bear | 6628.27 | 99.50047355649673  | 24-8: 6634.9
bear | 6627.56 | 99.48981537023921  | 24-8: 6634.9
bear | 6627.93 | 99.49536963631706  | 24-8: 6634.9
bear | 6628.04 | 99.49702090461048  | 24-8: 6634.9
bear | 6628.52 | 99.50422643898177  | 24-8: 6634.9
bear | 6628.55 | 99.50467678487998  | 24-8: 6634.9
bear | 6629.92 | 99.525242580898  | 24-8: 6634.9
bear | 6629.93 | 99.5253926961974  | 24-8: 6634.9
bear | 6629.81 | 99.52359131260458  | 24-8: 6634.9
peace | 6628.26 | 99.50032344119732  | 24-8: 6634.9
peace | 6628.21 | 99.49957286470031  | 24-8: 6634.9
peace | 6628.21 | 99.49957286470031  | 24-8: 6634.9
peace | 6628.21 | 99.49957286470031  | 24-8: 6634.9
peace | 6630.42 | 99.53274834586807  | 24-8: 6634.9
peace | 6630.72 | 99.53725180485013  | 24-8: 6634.9
peace | 6630.72 | 99.53725180485013  | 24-8: 6634.9
peace | 6630.82 | 99.53875295784414  | 24-8: 6634.9
peace | 6632.27 | 99.56051967625739  | 24-8: 6634.9
peace | 6633.44 | 99.57808316628737  | 24-8: 6634.9
peace | 6633.99 | 99.58633950775446  | 24-8: 6634.9
bull | 6633.99 | 99.58633950775446  | 24-8: 6634.9
bull | 6633.88 | 99.58468823946104  | 24-8: 6634.9
bull | 6633.89 | 99.58483835476045  | 24-8: 6634.9
bull | 6633.98 | 99.58618939245505  | 24-8: 6634.9
bull | 6633.98 | 99.58618939245505  | 24-8: 6634.9
bull | 6633.98 | 99.58618939245505  | 24-8: 6634.9
bull | 6633.98 | 99.58618939245505  | 24-8: 6634.9
bull | 6633.99 | 99.58633950775446  | 24-8: 6634.9
bull | 6633.99 | 99.58633950775446  | 24-8: 6634.9
bull | 6633.99 | 99.58633950775446  | 24-8: 6634.9
peace | 6633.89 | 99.58483835476045  | 24-8: 6634.9
peace | 6633.89 | 99.58483835476045  | 24-8: 6634.9
peace | 6633.89 | 99.58483835476045  | 24-8: 6634.9
peace | 6632.24 | 99.56006933035917  | 24-8: 6634.9
peace | 6632.23 | 99.55991921505976  | 24-8: 6634.9
peace | 6632.23 | 99.55991921505976  | 24-8: 6634.9
peace | 6632.24 | 99.56006933035917  | 24-8: 6634.9
peace | 6632.24 | 99.56006933035917  | 24-8: 6634.9
peace | 6632.24 | 99.56006933035917  | 24-8: 6634.9
peace | 6633.42 | 99.57778293568857  | 24-8: 6634.9
peace | 6634.99 | 99.60135103769463  | 24-8: 6634.9
peace | 6635.01 | 99.60165126829344  | 24-8: 6634.9
peace | 6635.31 | 99.60615472727548  | 24-8: 6634.9
peace | 6635.31 | 99.60615472727548  | 24-8: 6634.9
peace | 6635.31 | 99.60615472727548  | 24-8: 6634.9
peace | 6639.99 | 99.67640868739545  | 24-8: 6634.9
peace | 6639.84 | 99.67415695790443  | 24-8: 6634.9
bull | 6639.84 | 99.67415695790443  | 24-8: 6634.9
bull | 6639.84 | 99.67415695790443  | 24-8: 6634.9
bull | 6638.07 | 99.64758654991033  | 24-8: 6634.9
bull | 6639.35 | 99.66680130823376  | 24-8: 6634.9
bull | 6639.35 | 99.66680130823376  | 24-8: 6634.9
bull | 6639.34 | 99.66665119293435  | 24-8: 6634.9
bull | 6639.34 | 99.66665119293435  | 24-8: 6634.9
bull | 6639.34 | 99.66665119293435  | 24-8: 6634.9
bull | 6639.34 | 99.66665119293435  | 24-8: 6634.9
bull | 6637.53 | 99.63948032374265  | 24-8: 6634.9
bull | 6635.6 | 99.61050807095813  | 24-8: 6634.9
peace | 6634.72 | 99.59729792461079  | 24-8: 6634.9
peace | 6634.35 | 99.59174365853293  | 24-8: 6634.9
peace | 6633.77 | 99.58303697116763  | 24-8: 6634.9
peace | 6634.1 | 99.58799077604789  | 24-8: 6634.9
peace | 6634.35 | 99.59174365853293  | 24-8: 6634.9
peace | 6639.99 | 99.67640868739545  | 24-8: 6634.9
peace | 6640.0 | 99.67655880269486  | 24-8: 6634.9
peace | 6640.0 | 99.67655880269486  | 24-8: 6634.9
peace | 6637.97 | 99.64608539691632  | 24-8: 6634.9
peace | 6638.63 | 99.65599300667684  | 24-8: 6634.9
peace | 6638.63 | 99.65599300667684  | 24-8: 6634.9
peace | 6638.63 | 99.65599300667684  | 24-8: 6634.9
peace | 6638.63 | 99.65599300667684  | 24-8: 6634.9
peace | 6638.22 | 99.64983827940137  | 24-8: 6634.9
peace | 6638.22 | 99.64983827940137  | 24-8: 6634.9
peace | 6638.22 | 99.64983827940137  | 24-8: 6634.9
peace | 6638.22 | 99.64983827940137  | 24-8: 6634.9
peace | 6638.22 | 99.64983827940137  | 24-8: 6634.9
peace | 6638.61 | 99.65569277607803  | 24-8: 6634.9
peace | 6638.61 | 99.65569277607803  | 24-8: 6634.9
peace | 6638.61 | 99.65569277607803  | 24-8: 6634.9
peace | 6638.61 | 99.65569277607803  | 24-8: 6634.9
peace | 6638.36 | 99.65193989359298  | 24-8: 6634.9
peace | 6637.6 | 99.64053113083847  | 24-8: 6634.9
peace | 6637.61 | 99.64068124613786  | 24-8: 6634.9
peace | 6637.86 | 99.64443412862289  | 24-8: 6634.9
peace | 6637.86 | 99.64443412862289  | 24-8: 6634.9
peace | 6637.86 | 99.64443412862289  | 24-8: 6634.9
peace | 6637.86 | 99.64443412862289  | 24-8: 6634.9
peace | 6637.86 | 99.64443412862289  | 24-8: 6634.9
peace | 6638.29 | 99.65088908649717  | 24-8: 6634.9
peace | 6638.29 | 99.65088908649717  | 24-8: 6634.9
peace | 6638.29 | 99.65088908649717  | 24-8: 6634.9
peace | 6638.78 | 99.65824473616784  | 24-8: 6634.9
peace | 6638.78 | 99.65824473616784  | 24-8: 6634.9
peace | 6638.78 | 99.65824473616784  | 24-8: 6634.9
peace | 6638.78 | 99.65824473616784  | 24-8: 6634.9
peace | 6637.66 | 99.64143182263487  | 24-8: 6634.9
peace | 6635.62 | 99.61080830155693  | 24-8: 6634.9
peace | 6635.86 | 99.61441106874257  | 24-8: 6634.9
peace | 6635.8 | 99.61351037694617  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6637.34 | 99.63662813305402  | 24-8: 6634.9
peace | 6638.21 | 99.64968816410196  | 24-8: 6634.9
peace | 6637.2 | 99.63452651886239  | 24-8: 6634.9
peace | 6637.2 | 99.63452651886239  | 24-8: 6634.9
peace | 6636.81 | 99.62867202218574  | 24-8: 6634.9
peace | 6636.81 | 99.62867202218574  | 24-8: 6634.9
peace | 6638.2 | 99.64953804880255  | 24-8: 6634.9
peace | 6638.2 | 99.64953804880255  | 24-8: 6634.9
peace | 6638.18 | 99.64923781820376  | 24-8: 6634.9
peace | 6638.18 | 99.64923781820376  | 24-8: 6634.9
peace | 6638.18 | 99.64923781820376  | 24-8: 6634.9
peace | 6637.86 | 99.64443412862289  | 24-8: 6634.9
peace | 6637.85 | 99.6442840133235  | 24-8: 6634.9
peace | 6637.44 | 99.63812928604803  | 24-8: 6634.9
peace | 6637.85 | 99.6442840133235  | 24-8: 6634.9
peace | 6636.0 | 99.6165126829342  | 24-8: 6634.9
peace | 6635.37 | 99.60705541907188  | 24-8: 6634.9
peace | 6635.66 | 99.61140876275454  | 24-8: 6634.9
peace | 6635.64 | 99.61110853215574  | 24-8: 6634.9
peace | 6635.37 | 99.60705541907188  | 24-8: 6634.9
peace | 6636.46 | 99.62341798670667  | 24-8: 6634.9
peace | 6636.46 | 99.62341798670667  | 24-8: 6634.9
peace | 6634.9 | 99.60000000000001  | 24-8: 6634.9
peace | 6634.9 | 99.60000000000001  | 24-8: 6634.9
peace | 6635.87 | 99.61456118404197  | 24-8: 6634.9
peace | 6635.85 | 99.61426095344318  | 24-8: 6634.9
peace | 6635.83 | 99.61396072284437  | 24-8: 6634.9
peace | 6635.83 | 99.61396072284437  | 24-8: 6634.9
peace | 6635.89 | 99.61486141464079  | 24-8: 6634.9
peace | 6635.89 | 99.61486141464079  | 24-8: 6634.9
peace | 6635.89 | 99.61486141464079  | 24-8: 6634.9
peace | 6635.89 | 99.61486141464079  | 24-8: 6634.9
peace | 6636.29 | 99.62086602661684  | 24-8: 6634.9
peace | 6636.3 | 99.62101614191624  | 24-8: 6634.9
peace | 6636.3 | 99.62101614191624  | 24-8: 6634.9
peace | 6637.45 | 99.63827940134743  | 24-8: 6634.9
peace | 6637.16 | 99.63392605766478  | 24-8: 6634.9
peace | 6637.16 | 99.63392605766478  | 24-8: 6634.9
peace | 6637.16 | 99.63392605766478  | 24-8: 6634.9
peace | 6637.16 | 99.63392605766478  | 24-8: 6634.9
peace | 6637.27 | 99.63557732595821  | 24-8: 6634.9
peace | 6637.27 | 99.63557732595821  | 24-8: 6634.9
peace | 6637.27 | 99.63557732595821  | 24-8: 6634.9
peace | 6637.27 | 99.63557732595821  | 24-8: 6634.9
peace | 6636.22 | 99.61981521952103  | 24-8: 6634.9
peace | 6637.27 | 99.63557732595821  | 24-8: 6634.9
peace | 6637.21 | 99.63467663416179  | 24-8: 6634.9
peace | 6636.56 | 99.6249191397007  | 24-8: 6634.9
peace | 6636.73 | 99.62747109979051  | 24-8: 6634.9
peace | 6636.2 | 99.61951498892222  | 24-8: 6634.9
